Hypoplasias - Numerical,Hypoplasias - Description
"0","Absence"
"1","Linear horizontal grooves"
"2","Linear vertical grooves"
"3","Linear horizontal pits"
"4","Nonlinear array of pits"
"5","Single pits"
"6","Discrete boundary opacity"
"7","Diffuse boundary opacity"
